,year,healthy,recipe_cnt
0,2009,False,12313
1,2009,True,2206
2,2010,False,6523
3,2010,True,1182
4,2011,False,4197
5,2011,True,700
6,2012,False,3056
7,2012,True,390
8,2013,False,2235
9,2013,True,288
10,2014,False,622
11,2014,True,93
12,2015,False,194
13,2015,True,19
14,2016,False,119
15,2016,True,14
16,2017,False,179
17,2017,True,18
18,2018,False,128
19,2018,True,16
